index,name,active_from,active_to,position,college,college_duration,url
771,Nemanja Nedović,2014,2014,G,,,https://www.basketball-reference.com/players/n/nedovne01.html
772,RJ Nembhard Jr.,2022,2022,G,TCU,,https://www.basketball-reference.com/players/n/nembhrj01.html
773,Aaron Nesmith,2021,2022,G-F,Vanderbilt,(2019-2020),https://www.basketball-reference.com/players/n/nesmiaa01.html
774,Raul Neto,2016,2022,G,,,https://www.basketball-reference.com/players/n/netora01.html
775,Malik Newman,2020,2022,G,"Mississippi State, Kansas",,https://www.basketball-reference.com/players/n/newmama01.html
776,Georges Niang,2017,2022,F,Iowa State,(2013-2016),https://www.basketball-reference.com/players/n/niangge01.html
777,Andrew Nicholson,2013,2017,F,St. Bonaventure,(2009-2012),https://www.basketball-reference.com/players/n/nichoan01.html
778,Daishen Nix,2022,2022,G,,,https://www.basketball-reference.com/players/n/nixda01.html
779,Zeke Nnaji,2021,2022,F,Arizona,(2020-2020),https://www.basketball-reference.com/players/n/nnajize01.html
780,Nerlens Noel,2015,2022,C-F,Kentucky,(2013-2013),https://www.basketball-reference.com/players/n/noelne01.html
781,Lucas Nogueira,2015,2018,C,,,https://www.basketball-reference.com/players/n/noguelu01.html
782,Zach Norvell,2020,2020,G,Gonzaga,(2018-2019),https://www.basketball-reference.com/players/n/norveza01.html
783,Jaylen Nowell,2020,2022,G,Washington,(2018-2019),https://www.basketball-reference.com/players/n/nowelja01.html
784,Frank Ntilikina,2018,2022,G,,,https://www.basketball-reference.com/players/n/ntilila01.html
785,Kendrick Nunn,2020,2021,G,"Illinois, Oakland",,https://www.basketball-reference.com/players/n/nunnke01.html
786,James Nunnally,2014,2021,F,UC Santa Barbara,(2009-2012),https://www.basketball-reference.com/players/n/nunnaja01.html
787,Jusuf Nurkić,2015,2022,C,,,https://www.basketball-reference.com/players/n/nurkiju01.html
788,David Nwaba,2017,2022,G,Cal Poly,(2014-2016),https://www.basketball-reference.com/players/n/nwabada01.html
789,Jordan Nwora,2021,2022,F,Louisville,(2018-2020),https://www.basketball-reference.com/players/n/nworajo01.html
790,J.J. O'Brien,2016,2016,F,San Diego State,,https://www.basketball-reference.com/players/o/obriejj01.html
791,Johnny O'Bryant,2015,2018,F-C,LSU,,https://www.basketball-reference.com/players/o/obryajo01.html
792,Royce O'Neale,2018,2022,F,"Denver, Baylor",,https://www.basketball-reference.com/players/o/onealro01.html
793,Kyle O'Quinn,2013,2020,F-C,Norfolk State,(2009-2012),https://www.basketball-reference.com/players/o/oquinky01.html
794,Daniel Ochefu,2017,2017,C,Villanova,(2013-2016),https://www.basketball-reference.com/players/o/ochefda01.html
795,Tim Ohlbrecht,2013,2013,C,,,https://www.basketball-reference.com/players/o/ohlbrti01.html
796,Semi Ojeleye,2018,2022,F,"Duke, SMU",,https://www.basketball-reference.com/players/o/ojelese01.html
797,Jahlil Okafor,2016,2021,C-F,Duke,(2015-2015),https://www.basketball-reference.com/players/o/okafoja01.html
798,Chuma Okeke,2021,2022,F,Auburn,(2018-2019),https://www.basketball-reference.com/players/o/okekech01.html
799,Elie Okobo,2019,2020,G,,,https://www.basketball-reference.com/players/o/okoboel01.html
800,Josh Okogie,2019,2022,G,Georgia Tech,(2017-2018),https://www.basketball-reference.com/players/o/okogijo01.html
801,Onyeka Okongwu,2021,2022,F,USC,,https://www.basketball-reference.com/players/o/okongon01.html
802,Isaac Okoro,2021,2022,G-F,Auburn,(2020-2020),https://www.basketball-reference.com/players/o/okorois01.html
803,KZ Okpala,2020,2022,F,Stanford,,https://www.basketball-reference.com/players/o/okpalkz01.html
804,Victor Oladipo,2014,2022,G,Indiana,(2011-2013),https://www.basketball-reference.com/players/o/oladivi01.html
805,Cameron Oliver,2021,2022,F,Nevada,(2016-2017),https://www.basketball-reference.com/players/o/oliveca01.html
806,Kelly Olynyk,2014,2022,C-F,Gonzaga,(2010-2013),https://www.basketball-reference.com/players/o/olynyke01.html
807,Eugene Omoruyi,2022,2022,F,"Rutgers University, Oregon",,https://www.basketball-reference.com/players/o/omorueu01.html
808,Miye Oni,2020,2022,G,Yale,(2017-2019),https://www.basketball-reference.com/players/o/onimi01.html
809,Arinze Onuaku,2014,2017,C,Syracuse,(2006-2010),https://www.basketball-reference.com/players/o/onuakar01.html
810,Chinanu Onuaku,2017,2018,F-C,Louisville,(2015-2016),https://www.basketball-reference.com/players/o/onuakch01.html
811,Daniel Orton,2012,2014,C-F,Kentucky,(2010-2010),https://www.basketball-reference.com/players/o/ortonda01.html
812,Cedi Osman,2018,2022,F,,,https://www.basketball-reference.com/players/o/osmande01.html
813,Daniel Oturu,2021,2022,F-C,Minnesota,(2019-2020),https://www.basketball-reference.com/players/o/oturuda01.html
814,Kelly Oubre Jr.,2016,2022,F,Kansas,,https://www.basketball-reference.com/players/o/oubreke01.html
815,Larry Owens,2011,2012,F,Oral Roberts,(2005-2006),https://www.basketball-reference.com/players/o/owensla01.html
816,Tariq Owens,2020,2020,F,"Tennessee, St. John's, Texas Tech",,https://www.basketball-reference.com/players/o/owensta01.html
817,Jaysean Paige,2022,2022,G,"College of Southern Idaho, Moberly Area Community College, West Virginia",,https://www.basketball-reference.com/players/p/paigeja01.html
818,Marcus Paige,2018,2018,G,UNC,,https://www.basketball-reference.com/players/p/paigema01.html
819,Trayvon Palmer,2022,2022,G,"North Dakota State College of Science, Chicago State",,https://www.basketball-reference.com/players/p/palmetr01.html
820,Kevin Pangos,2022,2022,G,Gonzaga,(2012-2015),https://www.basketball-reference.com/players/p/pangoke01.html
821,Georgios Papagiannis,2017,2018,C,,,https://www.basketball-reference.com/players/p/papagge01.html
822,Kostas Papanikolaou,2015,2016,F,,,https://www.basketball-reference.com/players/p/papanko01.html
823,Jeremy Pargo,2012,2020,G,Gonzaga,(2006-2009),https://www.basketball-reference.com/players/p/pargoje01.html
824,Jabari Parker,2015,2022,F,Duke,(2014-2014),https://www.basketball-reference.com/players/p/parkeja01.html
825,Chandler Parsons,2012,2020,F,Florida,(2008-2011),https://www.basketball-reference.com/players/p/parsoch01.html
826,Eric Paschall,2020,2022,F,"Fordham, Villanova",,https://www.basketball-reference.com/players/p/pascher01.html
827,Anžejs Pasečņiks,2020,2021,C,,,https://www.basketball-reference.com/players/p/pasecan01.html
828,Lamar Patterson,2016,2017,G-F,Pittsburgh,(2010-2014),https://www.basketball-reference.com/players/p/pattela01.html
829,Patrick Patterson,2011,2021,F,Kentucky,(2008-2010),https://www.basketball-reference.com/players/p/pattepa01.html
830,Justin Patton,2018,2021,C,Creighton,(2017-2017),https://www.basketball-reference.com/players/p/pattoju01.html
831,Brandon Paul,2018,2018,G,Illinois,(2010-2013),https://www.basketball-reference.com/players/p/paulbr01.html
832,Adreian Payne,2015,2018,F-C,Michigan State,(2011-2014),https://www.basketball-reference.com/players/p/paynead01.html
833,Cameron Payne,2016,2022,G,Murray State,(2014-2015),https://www.basketball-reference.com/players/p/payneca01.html
834,Elfrid Payton,2015,2022,G,Louisiana,(2012-2014),https://www.basketball-reference.com/players/p/paytoel01.html
835,Gary Payton II,2017,2022,G,Oregon State,,https://www.basketball-reference.com/players/p/paytoga02.html
836,Nikola Peković,2011,2016,C,,,https://www.basketball-reference.com/players/p/pekovni01.html
837,Norvel Pelle,2020,2022,F-C,,,https://www.basketball-reference.com/players/p/pelleno01.html
838,London Perrantes,2018,2018,G,Virginia,(2014-2017),https://www.basketball-reference.com/players/p/perralo01.html
839,Reggie Perry,2021,2022,F-C,Mississippi State,(2019-2020),https://www.basketball-reference.com/players/p/perryre01.html
840,Alec Peters,2018,2018,F,Valparaiso,(2014-2017),https://www.basketball-reference.com/players/p/peteral01.html
841,Jamorko Pickett,2022,2022,G-F,Georgetown,(2018-2021),https://www.basketball-reference.com/players/p/pickeja01.html
842,Theo Pinson,2019,2022,G,UNC,,https://www.basketball-reference.com/players/p/pinsoth01.html
843,Dexter Pittman,2011,2014,C,Texas,(2007-2010),https://www.basketball-reference.com/players/p/pittmde01.html
844,Tibor Pleiß,2016,2016,C,,,https://www.basketball-reference.com/players/p/pleisti01.html
845,Marshall Plumlee,2017,2018,C,Duke,(2013-2016),https://www.basketball-reference.com/players/p/plumlma02.html
846,Mason Plumlee,2014,2022,C-F,Duke,(2010-2013),https://www.basketball-reference.com/players/p/plumlma01.html
847,Miles Plumlee,2013,2019,C-F,Duke,(2009-2012),https://www.basketball-reference.com/players/p/plumlmi01.html
848,Jakob Poeltl,2017,2022,C,Utah,(2015-2016),https://www.basketball-reference.com/players/p/poeltja01.html
849,Vincent Poirier,2020,2021,C,,,https://www.basketball-reference.com/players/p/poirivi01.html
850,Aleksej Pokusevski,2021,2022,F,,,https://www.basketball-reference.com/players/p/pokusal01.html
851,Quincy Pondexter,2011,2019,G-F,Washington,(2007-2010),https://www.basketball-reference.com/players/p/pondequ01.html
852,Shamorie Ponds,2020,2020,G,St. John's,,https://www.basketball-reference.com/players/p/pondssh01.html
853,Yves Pons,2022,2022,F,Tennessee,(2018-2021),https://www.basketball-reference.com/players/p/ponsyv01.html
854,Jordan Poole,2020,2022,G,Michigan,(2018-2019),https://www.basketball-reference.com/players/p/poolejo01.html
855,Jontay Porter,2021,2021,F-C,Missouri,(2018-2018),https://www.basketball-reference.com/players/p/portejo01.html
856,Kevin Porter Jr.,2020,2022,G,USC,,https://www.basketball-reference.com/players/p/porteke02.html
857,Michael Porter Jr.,2020,2022,F,Missouri,,https://www.basketball-reference.com/players/p/portemi01.html
858,Otto Porter Jr.,2014,2022,F,Georgetown,,https://www.basketball-reference.com/players/p/porteot01.html
859,Bobby Portis,2016,2022,F,Arkansas,(2014-2015),https://www.basketball-reference.com/players/p/portibo01.html
860,Kristaps Porziņģis,2016,2022,F-C,,,https://www.basketball-reference.com/players/p/porzikr01.html
861,Micah Potter,2022,2022,C,"Ohio State, Wisconsin",,https://www.basketball-reference.com/players/p/pottemi01.html
862,Dwight Powell,2015,2022,F-C,Stanford,(2011-2014),https://www.basketball-reference.com/players/p/poweldw01.html
863,Myles Powell,2022,2022,G,Seton Hall,(2017-2020),https://www.basketball-reference.com/players/p/powelmy01.html
864,Norman Powell,2016,2022,G,UCLA,(2012-2015),https://www.basketball-reference.com/players/p/powelno01.html
865,Alex Poythress,2017,2019,F,Kentucky,(2013-2016),https://www.basketball-reference.com/players/p/poythal01.html
866,Phil Pressey,2014,2016,G,Missouri,(2011-2013),https://www.basketball-reference.com/players/p/pressph01.html
867,A.J. Price,2010,2015,G,UConn,,https://www.basketball-reference.com/players/p/priceaj01.html
868,Pablo Prigioni,2013,2016,G,,,https://www.basketball-reference.com/players/p/prigipa01.html
869,Joshua Primo,2022,2022,G,Alabama,(2021-2021),https://www.basketball-reference.com/players/p/primojo01.html
870,Taurean Prince,2017,2022,F,Baylor,(2013-2016),https://www.basketball-reference.com/players/p/princta02.html
871,Payton Pritchard,2021,2022,G,Oregon,(2017-2020),https://www.basketball-reference.com/players/p/pritcpa01.html
872,Jacob Pullen,2018,2018,G,Kansas State,(2008-2011),https://www.basketball-reference.com/players/p/pulleja01.html
873,Rodney Purvis,2018,2018,G,UConn,,https://www.basketball-reference.com/players/p/purviro01.html
874,Zhou Qi,2018,2019,F-C,,,https://www.basketball-reference.com/players/q/qizh01.html
875,Tim Quarterman,2017,2018,G,LSU,,https://www.basketball-reference.com/players/q/quartti01.html
876,Trevelin Queen,2022,2022,G,"College of Marin, New Mexico Military Institute, New Mexico State",,https://www.basketball-reference.com/players/q/queentr01.html
877,Neemias Queta,2022,2022,C,Utah State University,,https://www.basketball-reference.com/players/q/quetane01.html
878,Immanuel Quickley,2021,2022,G,Kentucky,(2019-2020),https://www.basketball-reference.com/players/q/quickim01.html
879,Ivan Rabb,2018,2019,F,California,(2016-2017),https://www.basketball-reference.com/players/r/rabbiv01.html
880,Miroslav Raduljica,2014,2015,C,,,https://www.basketball-reference.com/players/r/radulmi01.html
881,Jahmi'us Ramsey,2021,2022,G,Texas Tech,(2020-2020),https://www.basketball-reference.com/players/r/ramseja01.html
882,Chasson Randle,2017,2021,G,Stanford,(2012-2015),https://www.basketball-reference.com/players/r/randlch01.html
883,Julius Randle,2015,2022,F-C,Kentucky,(2014-2014),https://www.basketball-reference.com/players/r/randlju01.html
884,Xavier Rathan-Mayes,2018,2018,G,Florida State,(2015-2017),https://www.basketball-reference.com/players/r/rathaxa01.html
885,Andy Rautins,2011,2011,G,Syracuse,(2006-2010),https://www.basketball-reference.com/players/r/rautian01.html
886,Austin Reaves,2022,2022,G,"Wichita State, Oklahoma",,https://www.basketball-reference.com/players/r/reaveau01.html
887,Josh Reaves,2020,2020,G,Penn State,(2016-2019),https://www.basketball-reference.com/players/r/reavejo02.html
888,Cam Reddish,2020,2022,F,Duke,(2019-2019),https://www.basketball-reference.com/players/r/reddica01.html
889,Davon Reed,2018,2022,G,Miami (FL),(2014-2017),https://www.basketball-reference.com/players/r/reedda01.html
890,Paul Reed,2021,2022,F,DePaul,(2018-2020),https://www.basketball-reference.com/players/r/reedpa01.html
891,Willie Reed,2016,2018,F-C,Saint Louis,(2009-2010),https://www.basketball-reference.com/players/r/reedwi02.html
892,Naz Reid,2020,2022,F,LSU,,https://www.basketball-reference.com/players/r/reidna01.html
893,Ryan Reid,2012,2012,F,Florida State,(2007-2010),https://www.basketball-reference.com/players/r/reidry01.html
894,Cameron Reynolds,2019,2021,G,Tulane,(2014-2018),https://www.basketball-reference.com/players/r/reynoca01.html
895,Glen Rice Jr.,2014,2015,G,Georgia Tech,,https://www.basketball-reference.com/players/r/ricegl02.html
896,Nick Richards,2021,2022,F-C,Kentucky,(2018-2020),https://www.basketball-reference.com/players/r/richani01.html
897,Josh Richardson,2016,2022,G,Tennessee,(2012-2015),https://www.basketball-reference.com/players/r/richajo01.html
898,Malachi Richardson,2017,2019,G,Syracuse,(2016-2016),https://www.basketball-reference.com/players/r/richama01.html
899,Grant Riller,2021,2021,G,College of Charleston,(2017-2020),https://www.basketball-reference.com/players/r/rillegr01.html
900,Austin Rivers,2013,2022,G,Duke,(2012-2012),https://www.basketball-reference.com/players/r/riverau01.html
901,Andre Roberson,2014,2021,G-F,Colorado,(2011-2013),https://www.basketball-reference.com/players/r/roberan03.html
902,Brian Roberts,2013,2017,G,Dayton,(2005-2008),https://www.basketball-reference.com/players/r/roberbr01.html
903,Devin Robinson,2018,2019,F,Florida,(2015-2017),https://www.basketball-reference.com/players/r/robinde01.html
904,Duncan Robinson,2019,2022,G-F,"Williams, Michigan",,https://www.basketball-reference.com/players/r/robindu01.html
905,Glenn Robinson III,2015,2021,G-F,Michigan,,https://www.basketball-reference.com/players/r/robingl02.html
906,Jerome Robinson,2019,2021,G,Boston College,(2016-2018),https://www.basketball-reference.com/players/r/robinje01.html
907,Justin Robinson,2020,2022,G,Virginia Tech,(2016-2019),https://www.basketball-reference.com/players/r/robinju01.html
908,Mitchell Robinson,2019,2022,C,Western Kentucky,,https://www.basketball-reference.com/players/r/robinmi01.html
909,Thomas Robinson,2013,2017,F,Kansas,(2010-2012),https://www.basketball-reference.com/players/r/robinth01.html
910,Jeremiah Robinson-Earl,2022,2022,F,Villanova,(2020-2021),https://www.basketball-reference.com/players/r/robinje02.html
911,Isaiah Roby,2020,2022,F,Nebraska,(2017-2019),https://www.basketball-reference.com/players/r/robyis01.html
912,Terrence Ross,2013,2022,F-G,Washington,(2011-2012),https://www.basketball-reference.com/players/r/rosste01.html
913,Terry Rozier,2016,2022,G,Louisville,(2014-2015),https://www.basketball-reference.com/players/r/roziete01.html
914,Ricky Rubio,2012,2022,G,,,https://www.basketball-reference.com/players/r/rubiori01.html
915,Damjan Rudež,2015,2017,F,,,https://www.basketball-reference.com/players/r/rudezda01.html
916,D'Angelo Russell,2016,2022,G,Ohio State,(2015-2015),https://www.basketball-reference.com/players/r/russeda01.html
917,Walker Russell,2012,2012,G,Jacksonville State University,,https://www.basketball-reference.com/players/r/russewa02.html
918,Matt Ryan,2022,2022,F,"Notre Dame, Vanderbilt, Chattanooga",,https://www.basketball-reference.com/players/r/ryanma01.html
919,Domantas Sabonis,2017,2022,F-C,Gonzaga,(2015-2016),https://www.basketball-reference.com/players/s/sabondo01.html
920,Robert Sacre,2013,2016,C,Gonzaga,(2008-2012),https://www.basketball-reference.com/players/s/sacrero01.html
921,Luka Šamanić,2020,2021,F,,,https://www.basketball-reference.com/players/s/samanlu01.html
922,Brandon Sampson,2019,2019,G,LSU,,https://www.basketball-reference.com/players/s/sampsbr01.html
923,JaKarr Sampson,2015,2021,G-F,St. John's,,https://www.basketball-reference.com/players/s/sampsja02.html
924,Samardo Samuels,2011,2013,F,Louisville,(2009-2010),https://www.basketball-reference.com/players/s/samuesa01.html
925,Larry Sanders,2011,2017,C-F,VCU,,https://www.basketball-reference.com/players/s/sandela01.html
926,Dario Šarić,2017,2021,F-C,,,https://www.basketball-reference.com/players/s/saricda01.html
927,Olivier Sarr,2022,2022,C,"Wake Forest, Kentucky",,https://www.basketball-reference.com/players/s/sarrol01.html
928,Tomáš Satoranský,2017,2022,G,,,https://www.basketball-reference.com/players/s/satorto01.html
929,Jordan Schakel,2022,2022,F,San Diego State,(2018-2021),https://www.basketball-reference.com/players/s/schakjo01.html
930,Admiral Schofield,2020,2022,G-F,Tennessee,(2016-2019),https://www.basketball-reference.com/players/s/schofad01.html
931,Dennis Schröder,2014,2022,G,,,https://www.basketball-reference.com/players/s/schrode01.html
932,Mike Scott,2013,2021,F,Virginia,(2008-2012),https://www.basketball-reference.com/players/s/scottmi01.html
933,Tre Scott,2022,2022,F,Cincinnati,(2017-2020),https://www.basketball-reference.com/players/s/scotttr01.html
934,Jay Scrubb,2021,2022,G-F,John A. Logan College,,https://www.basketball-reference.com/players/s/scrubja01.html
935,Josh Selby,2012,2013,G,Kansas,(2011-2011),https://www.basketball-reference.com/players/s/selbyjo01.html
936,Wayne Selden,2017,2022,G-F,Kansas,(2014-2016),https://www.basketball-reference.com/players/s/seldewa01.html
937,Alperen Şengün,2022,2022,F,,,https://www.basketball-reference.com/players/s/sengual01.html
938,Kevin Séraphin,2011,2017,F,,,https://www.basketball-reference.com/players/s/serapke01.html
939,Collin Sexton,2019,2022,G,Alabama,(2018-2018),https://www.basketball-reference.com/players/s/sextoco01.html
940,Mustafa Shakur,2011,2014,G,Arizona,(2004-2007),https://www.basketball-reference.com/players/s/shakumu01.html
941,Landry Shamet,2019,2022,G,Wichita State,(2016-2018),https://www.basketball-reference.com/players/s/shamela01.html
942,Day'Ron Sharpe,2022,2022,C,UNC,,https://www.basketball-reference.com/players/s/sharpda01.html
943,Marial Shayok,2020,2020,G,"Virginia, Iowa State",,https://www.basketball-reference.com/players/s/shayoma01.html
944,Tornike Shengelia,2013,2014,F,,,https://www.basketball-reference.com/players/s/shengto01.html
945,Iman Shumpert,2012,2021,G,Georgia Tech,(2009-2011),https://www.basketball-reference.com/players/s/shumpim01.html
946,Alexey Shved,2013,2015,G,,,https://www.basketball-reference.com/players/s/shvedal01.html
947,Pascal Siakam,2017,2022,F,New Mexico State,(2015-2016),https://www.basketball-reference.com/players/s/siakapa01.html
948,Jordan Sibert,2019,2019,G,"Ohio State, Dayton",,https://www.basketball-reference.com/players/s/siberjo01.html
949,Xavier Silas,2012,2018,G,"Colorado, Northern Illinois",,https://www.basketball-reference.com/players/s/silasxa01.html
950,Garret Siler,2011,2011,C,Augusta State University,,https://www.basketball-reference.com/players/s/silerga01.html
951,Chris Silva,2020,2022,F,South Carolina,(2016-2019),https://www.basketball-reference.com/players/s/silvach01.html
952,Ben Simmons,2018,2021,G-F,LSU,,https://www.basketball-reference.com/players/s/simmobe01.html
953,Jonathon Simmons,2016,2019,G-F,Houston,(2012-2012),https://www.basketball-reference.com/players/s/simmojo02.html
954,Kobi Simmons,2018,2019,G,Arizona,(2017-2017),https://www.basketball-reference.com/players/s/simmoko01.html
955,Marko Simonovic,2022,2022,C,,,https://www.basketball-reference.com/players/s/simonma01.html
956,Anfernee Simons,2019,2022,G,,,https://www.basketball-reference.com/players/s/simonan01.html
957,Zavier Simpson,2022,2022,G,Michigan,(2017-2020),https://www.basketball-reference.com/players/s/simpsza01.html
958,Henry Sims,2013,2016,C,Georgetown,(2009-2012),https://www.basketball-reference.com/players/s/simshe01.html
959,Jericho Sims,2022,2022,F,Texas,(2018-2021),https://www.basketball-reference.com/players/s/simsje01.html
960,Kyle Singler,2013,2018,F,Duke,(2008-2011),https://www.basketball-reference.com/players/s/singlky01.html
961,Chris Singleton,2012,2014,F,Florida State,(2009-2011),https://www.basketball-reference.com/players/s/singlch01.html
962,Deividas Sirvydis,2021,2022,G-F,,,https://www.basketball-reference.com/players/s/sirvyde01.html
963,Peyton Siva,2014,2014,G,Louisville,(2010-2013),https://www.basketball-reference.com/players/s/sivape01.html
964,Donald Sloan,2012,2016,G,Texas A&M,(2007-2010),https://www.basketball-reference.com/players/s/sloando01.html
965,Alen Smailagić,2020,2021,F,,,https://www.basketball-reference.com/players/s/smailal01.html
966,Javonte Smart,2022,2022,G,LSU,,https://www.basketball-reference.com/players/s/smartja01.html
967,Marcus Smart,2015,2022,G,Oklahoma State,(2013-2014),https://www.basketball-reference.com/players/s/smartma01.html
968,Chris Smith,2014,2014,G,"Manhattan College, Louisville",,https://www.basketball-reference.com/players/s/smithch05.html
969,Dennis Smith Jr.,2018,2022,G,NC State,,https://www.basketball-reference.com/players/s/smithde03.html
970,Greg Smith,2012,2016,C,Fresno State,(2010-2011),https://www.basketball-reference.com/players/s/smithgr02.html
971,Ish Smith,2011,2022,G,Wake Forest,,https://www.basketball-reference.com/players/s/smithis01.html
972,Jalen Smith,2021,2022,F,Maryland,(2019-2020),https://www.basketball-reference.com/players/s/smithja04.html
973,Jerry Smith,2012,2012,G,Louisville,(2007-2010),https://www.basketball-reference.com/players/s/smithje01.html
974,Nolan Smith,2012,2013,G,Duke,(2008-2011),https://www.basketball-reference.com/players/s/smithno01.html
975,Russ Smith,2015,2016,G,Louisville,(2011-2014),https://www.basketball-reference.com/players/s/smithru01.html
976,Zhaire Smith,2019,2020,G,Texas Tech,(2018-2018),https://www.basketball-reference.com/players/s/smithzh01.html
977,Xavier Sneed,2022,2022,F,Kansas State,(2017-2020),https://www.basketball-reference.com/players/s/sneedxa01.html
978,Tony Snell,2014,2022,G-F,New Mexico,(2011-2013),https://www.basketball-reference.com/players/s/snellto01.html
979,James Southerland,2014,2014,F,Syracuse,(2010-2013),https://www.basketball-reference.com/players/s/southja01.html
980,Ray Spalding,2019,2021,F,Louisville,,https://www.basketball-reference.com/players/s/spaldra01.html
981,Omari Spellman,2019,2020,F,Villanova,(2018-2018),https://www.basketball-reference.com/players/s/spellom01.html
982,Tiago Splitter,2011,2017,F-C,,,https://www.basketball-reference.com/players/s/splitti01.html
983,Jaden Springer,2022,2022,G,Tennessee,(2021-2021),https://www.basketball-reference.com/players/s/sprinja01.html
984,Cassius Stanley,2021,2022,G,Duke,(2020-2020),https://www.basketball-reference.com/players/s/stanlca01.html
985,Nik Stauskas,2015,2022,G,Michigan,(2013-2014),https://www.basketball-reference.com/players/s/stausni01.html
986,D.J. Stephens,2014,2019,G-F,Memphis,(2010-2013),https://www.basketball-reference.com/players/s/stephdj01.html
987,Lance Stephenson,2011,2022,G-F,Cincinnati,(2010-2010),https://www.basketball-reference.com/players/s/stephla01.html
988,Alex Stepheson,2016,2016,F,"UNC, USC",,https://www.basketball-reference.com/players/s/stephal01.html
989,Lamar Stevens,2021,2022,F,Penn State,(2017-2020),https://www.basketball-reference.com/players/s/stevela01.html
990,Isaiah Stewart,2021,2022,F-C,Washington,(2020-2020),https://www.basketball-reference.com/players/s/stewais01.html
991,Greg Stiemsma,2012,2015,C,Wisconsin,(2005-2008),https://www.basketball-reference.com/players/s/stiemgr01.html
992,David Stockton,2015,2018,G,Gonzaga,(2011-2014),https://www.basketball-reference.com/players/s/stockda01.html
993,Jarnell Stokes,2015,2017,F-C,Tennessee,(2012-2014),https://www.basketball-reference.com/players/s/stokeja01.html
994,Diamond Stone,2017,2017,C,Maryland,(2016-2016),https://www.basketball-reference.com/players/s/stonedi01.html
995,Julyan Stone,2012,2018,G,Texas-El Paso,,https://www.basketball-reference.com/players/s/stoneju01.html
996,Max Strus,2020,2022,G,"Lewis (IL), DePaul",,https://www.basketball-reference.com/players/s/strusma01.html
997,Jalen Suggs,2022,2022,G,Gonzaga,(2021-2021),https://www.basketball-reference.com/players/s/suggsja01.html
998,Jared Sullinger,2013,2017,F,Ohio State,(2011-2012),https://www.basketball-reference.com/players/s/sullija01.html
999,DaJuan Summers,2010,2013,F,Georgetown,(2007-2009),https://www.basketball-reference.com/players/s/summeda01.html
1000,Edmond Sumner,2018,2021,G,Xavier,(2015-2017),https://www.basketball-reference.com/players/s/sumneed01.html
1001,Caleb Swanigan,2018,2020,F,Purdue,(2016-2017),https://www.basketball-reference.com/players/s/swanica01.html
1002,Craig Sword,2022,2022,G,Mississippi State,(2013-2016),https://www.basketball-reference.com/players/s/swordcr01.html
1003,Pape Sy,2011,2011,F,,,https://www.basketball-reference.com/players/s/sypa01.html
1004,Keifer Sykes,2022,2022,G,Green Bay,(2012-2015),https://www.basketball-reference.com/players/s/sykeske01.html
1005,Jae'Sean Tate,2021,2022,F,Ohio State,(2015-2018),https://www.basketball-reference.com/players/t/tateja01.html
1006,Jayson Tatum,2018,2022,F,Duke,(2017-2017),https://www.basketball-reference.com/players/t/tatumja01.html
1007,Edy Tavares,2016,2017,C,,,https://www.basketball-reference.com/players/t/tavarwa01.html
1008,Isaiah Taylor,2017,2018,G,Texas,(2014-2016),https://www.basketball-reference.com/players/t/taylois01.html
1009,Jeff Taylor,2013,2015,F,Vanderbilt,,https://www.basketball-reference.com/players/t/tayloje03.html
1010,Jermaine Taylor,2010,2011,G,Central Florida,(2006-2009),https://www.basketball-reference.com/players/t/tayloje02.html
1011,Terry Taylor,2022,2022,G-F,Austin Peay State University,,https://www.basketball-reference.com/players/t/taylote01.html
1012,Tyshawn Taylor,2013,2014,G,Kansas,(2009-2012),https://www.basketball-reference.com/players/t/tayloty01.html
1013,Jeff Teague,2010,2021,G,Wake Forest,(2008-2009),https://www.basketball-reference.com/players/t/teaguje01.html
1014,Marquis Teague,2013,2018,G,Kentucky,(2012-2012),https://www.basketball-reference.com/players/t/teaguma01.html
1015,Mirza Teletović,2013,2018,F,,,https://www.basketball-reference.com/players/t/teletmi01.html
1016,Garrett Temple,2010,2022,G,LSU,,https://www.basketball-reference.com/players/t/templga01.html
1017,Miloš Teodosić,2018,2019,G,,,https://www.basketball-reference.com/players/t/teodomi01.html
1018,Jared Terrell,2019,2019,G,Rhode Island,(2015-2018),https://www.basketball-reference.com/players/t/terreja01.html
1019,Emanuel Terry,2019,2022,F,Lincoln Memorial,,https://www.basketball-reference.com/players/t/terryem01.html
1020,Tyrell Terry,2021,2022,G,Stanford,(2020-2020),https://www.basketball-reference.com/players/t/terryty01.html
1021,Jon Teske,2022,2022,C,Michigan,(2017-2020),https://www.basketball-reference.com/players/t/teskejo01.html
1022,Hasheem Thabeet,2010,2014,C,UConn,,https://www.basketball-reference.com/players/t/thabeha01.html
1023,Daniel Theis,2018,2022,C,,,https://www.basketball-reference.com/players/t/theisda01.html
1024,Adonis Thomas,2014,2014,F,Memphis,(2012-2013),https://www.basketball-reference.com/players/t/thomaad01.html
1025,Brodric Thomas,2021,2022,G,Truman State University,,https://www.basketball-reference.com/players/t/thomabr01.html
1026,Cam Thomas,2022,2022,G,LSU,,https://www.basketball-reference.com/players/t/thomaca02.html
1027,Isaiah Thomas,2012,2022,G,Washington,(2009-2011),https://www.basketball-reference.com/players/t/thomais02.html
1028,Khyri Thomas,2019,2021,G,Creighton,(2016-2018),https://www.basketball-reference.com/players/t/thomakh01.html
